https://webdb.tsjiba.or.jp/main/company/00001900/show,各種 刃物 製造 、 切れ味 最高 の 刃 付け を 得意 と し て おり ます 。 特に 土 農具 一般 の こと なら お 任せ ください 。 その他 の 刃物 も 、 新 商品 開発 から 生産 まで 対応 いたし ます 。 お 気軽 に ご 相談 ください 。 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001731/show,マンホール の 耐震 化 を 目的 に 本管 と S の 接続 に Ｎ Ⅲ を 地震 時 の 浮上 り 防止 に セフティパイプ 工法 を 開発 し て 来 まし た 。 工場 内 の ロボット から 身 を 守る マット 型 の スィッチ の 設計 から 生産 まで 行っ て ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000329/show,いかなる 無理 な 注文 も 常に 前向き に 取組 実現 する 。 旋盤 加工 を 中心 として フライス 加工 他 ( 熱処理 ・ 研磨 ・ 歯 ぎり ・ キー 溝 等 ) 付帯 加工 を し 、 完成 品 に し て 納品 。 単品 から 100 ケ 以上 まで 短 納期 に 対 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000339/show,ステンレス ・ 鉄 の 板 、 線 材 を 加工 し 、 電解 メッキ 仕上 まで 加工 致し ます 。 ・ ステンレス の 絞り 加工 。 ・ プレス 金 型 、 線 材 金 型 製作 致し ます 。,1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000351/show,創業 以来 金属 洋食 器 の 磨き 工場 を し て おり 、 日本 全国 へ 出荷 さ れる 各 メーカー の カトラリー を 取り扱っ て い た ため 他社 メーカー に も 詳しい です 。 近年 で は 洋食 器 は もちろん 業務 用 厨房 用品 ・ アウトドア ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000570/show,ＴＩＧ 、 ＭＡＧ 、 ＭＩＧ 、 ＣＯ２ 自動 溶接 。 自動車 部品 、 エンジン 、 建築 用品 他,0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000794/show,独自 の ノウハウ による 製造 方法 で 、 魅力 ある 付加 価値 を 持つ もの づくり を 目指し て おり ます 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001368/show,自社 開発 の 工具 で 、 輸出 及び 国内 で 製造 販売 を 、 おこなっ て おり ます 。 製造 品目 は 、 ラチェットハンドル （ ギヤレスタイプ ） 、 ユニバーサル レンチ ( 首 振り タイプ ） です 。 主 な 輸出 先 は 、 フラ ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001943/show,・ 試作 など １ 個 から 量産 まで お客様 の 要望 に お 応え いたし ます 。 ・ お客様 から お 預かり し た 製品 は ご 要望 の 品質 を 100 ％ 良品 として 納品 を する 。 ・ 全 自動 キャリヤー 式 銅 － ニッケルークロム ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001780/show,理容 、 美容 鋏 の 一貫 生産 を 行っ て い ます 。 ハンド メイド の 理容 、 美容 鋏 は 国内外 の お客様 に ご 愛用 頂い て い ます 。 ダマスカス 鋼 を 使用 し た ハサミ や 特注 加工 も 可能 で 受注 生産 を し て おり ます 。 ...,0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001756/show,φ ３ ２ まで の 、 鉄 、 ステンレス 、 チタン 、 アルミ 、 黄銅 、 樹脂 等 の 様々 な 材質 、 及び 難 削 材 の インコ ネル 、 純 モリブデン の 小径 精密 部品 を 自社 成形 工具 も 駆使 し 加工 し ます 。 精度 、 外観 の 美し さ に ...,0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000517/show,ステンレス 及び チタン 、 鉄 、 アルミ 材 の プレス 、 鍛造 、 溶接 、 機械 加工 、 研磨 及び 表面 処理 。 上記 技術 を 応用 し 小 部品 の 加工 で も 単品 受注 対応 可能 極めて 小さい 部品 から 、 大型 製 缶 （ ２ ０ ｔ ） ...,1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000851/show,チタン や ステンレス 製品 の 高度 鏡面 研磨 仕上げ 、 ヘア ライン 仕上げ など あらゆる 要望 に 応じ ます 。 金属 研磨 仕上げ 技能 士 単一 等級 。 金属 研磨 仕上げ 技能 協議 会 において 最優秀 大賞 他 、 各 賞 受賞 。,0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000121/show,板材 による 冷 間 鍛造 。 パイプ ・ 板 ・ 棒 材 による スウェージング 加工 ・ プレス 加工 。 他 分野 加工 より プレス 加工 へ の 加工 法 転換 。,0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 1 1 0 0 1 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000571/show,「 世の中 、 お客様 の お 困り 事 に 、 もの づくり で お 役に立つ こと 」 これ が ハイサーブウエノ が 目指す 姿 です 。 特に 飲食 店 、 食品 工場 様 の お 役に立ち たい と 活動 し て い ます 。 この 実現 の 為 、 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000640/show,当社 は 、 建設 用 仮設 機材 メーカー として 国内 大手 に 挙げ られる 実力 が あり 、 その 独自 性 、 優位 性 は 自他 とも に 認める ところ です 。 更に 、 それら 技術 力 を ベース に 、 お客様 の ニーズ に 対応 し た 特注 品 、 共 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001529/show,プラスチック 製 キッチン 用品 を はじめ 、 生活 に 密着 し た 日用 アイデア 商品 を 企画 、 製造 販売 し て おり ます 。 商品 企画 から 設計 、 金 型 製造 、 成型 、 二 次 加工 、 組み立て に 至る まで 社内 一貫 生産 です 。 お客 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000267/show,ステンレス 材 の 絞り 型 ・ 順 送 型 ・ ロボット 仕様 型 等 を 得意 と し 、 パーツ 精度 0 . 005 の 成形 研磨 、 ワイヤー 放電 加工 を し て おり ます 。 設計 の 段階 より コスト 低減 の 金 型 造り を 発注 様 と共に 考え て ...,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001468/show,器物 、 厨房 関連 用品 から インテリア 、 機械 部品 、 大型 製品 から 小物 、 複雑 な 形状 など 手仕事 だけ で は なく 、 自動 研磨 機 や 研磨 機械 など 使用 し どんな もの で も 対応 し て い ます 。 ２ ０ 代 の 若手 の 人材 育成 に ...,0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000043/show,長年 ステンレス 器物 ( 容器 ) の 製造 を 手掛け て いる 。 業務 用 厨房 用品 として 角 バット ・ 寸胴 鍋 ・ キッチン ポット 等 大型 容器 は 自社 ブランド 「 クローバー 印 」 で 販売 会社 大屋 金属 （株） を 通じ 全国 の ホテ ...,0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000302/show,医療 用 ピンセット ・ 併せ ・ 折 曲 13 ・ 15 ・ 18 ・ 23 細 筋 ・ 太 筋 ・ 無地 ( 無 鈎 用 ・ 有 鈎 用 ) ・ 眼科 ・ 歯科 ・ 耳鼻 科 用 ( ル - ツェ 小 ・ 大 ) とげ 抜き ・ アドソン・マッカンド ・ 材質 S ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001209/show,弊社 は 新潟 県 燕 市 で 自動車 部品 など プレス 金 型 の 設計 、 製作 、 部品 加工 の 工場 です 。 ＣＧ による ３ 次元 造形 、 ３ Ｄ モデリング は 業界 の 先駆け で ＣＡＤ ＠ ＣＡＭ の 一元化 工法 で 金 型 を 創造 し ます 。 小 ロッ ...,0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001960/show,創業 より 一貫 し て 建設 機械 部品 、 主 に 足 回り 部品 の 製作 を 行っ て おり ます 。 加工 から 焼入れ 、 組立 、 塗装 と 一貫 生産 し て おり ます 。 また 長 尺 加工 、 大 径 加工 も 行っ て おり 大変 得意 と し て い ます ...,0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001711/show,会社 が 永久 に 存続 する ため に 社会 モラル や 環境 に 反する 製品 は 扱わ ない 。 社員 を 大切 に する こと 。 社員 の 子供 たち が 社会 に 貢献 する 人 に なっ て 貰う こと を 大変 楽しみ に する こと 。 適正 な 利 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000505/show,１ ９ ０ ３ 年 創業 以来 、 工業 用 靴下 編 機 で 培っ た 独自 の カム 機構 技術 を 蓄積 。 この 技術 に 最新 の 制御 技術 、 精密 加工 組立 技術 を 組み合わせ て メカトロニクス へ と 進化 さ せ 、 自動 化 、 省力 化 など を 実現 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000136/show,ねじ 回し の 専門 メーカー として 発展 し 、 工業 用 ドライバー ビット から 一般 工具 用 、 精密 電子 機器 や メガネ 用 精密 ドライバー まで 幅広く 生産 し て い ます 。 金属 加工 から 熱処理 、 プラスチック 成形 まで 社内 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000850/show,創業 1868 年 明治 元年 、 金属 洋食 器 製造 開始 1915 年 。 会社 設立 の 昭和 22 年 に 「 ラッキーウッド 」 ブランド を 設立 し まし た 。 製造 責任 を 明確 に し 、 品質 の 向上 に 努め て まいり まし た 。 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000467/show,ステン 、 鉄 、 アルミ 他 一般 金属 の フライス 加工 及び 旋盤 加工 、 穴あけ 加工 、 表面 処理 加工 、 製品 の 良 さ 、 コスト の 削減 、 お客様 の あらゆる ニーズ に お答え する 様 対応 し て おり ます 。,0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000041/show,順 送 プレス による 量産 品 から 多 品種 小 ロット 品 まで 対応 可 。 できる 限り の 迅速 な 対応 を いたし ます 。 特許 4 件 、 意匠 登録 6 件 取得 済 。 燕 三条 特有 の 企業 ネットワーク により 、 材料 調達 から 表面 ...,0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000431/show,プラスチック 射出 成形 用金 型 の 設計 ・ 製作 一筋 に 四 十 数 年 。 設備 充実 ・ 社内 体制 万全 の 当社 は 、 更 なる 飛躍 を 目指し て 気力 も 十分 です 。 短 納期 対応 ・ コストダウン そして 、 トライ 後 の 対応 について ...,0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000573/show,ＳＧ 規格 の 家庭 用 ふみ 台 の 生産 で 、 各 方面 の ユーザー より 取引 あり 。,0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000029/show,アルゴン 溶接,0 1
https://webdb.tsjiba.or.jp/main/company/00000819/show,どんな 仕事 も 、 前向き に 検討 し て 行き たい と 思っ て おり ます 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000031/show,金 型 重量 20 Kg ～ 150 t / 型 迄 の 金 型 を 製作 。 また 50 t ～ 6300 t まで の 射出 成形 機 を 保有 し 、 精密 から 大型 製品 まで の 量産 も 可能 。 あわせ て 各種 部品 の 機械 加工 も 行う 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000481/show,東芝 ・ 松下 ・ 日立 等 国内 の 電子 部品 ・ 制御 装置 の 大手 メーカー の 商品 を 取扱う 総合 商社 。 設計 技術 ・ 製造 部門 を 持つ 提案 型 営業 の 創造 商社 。 1999 年 11 月 に ISO 9002 、 2000 年 6 月 に IS ...,0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000113/show,ステンレス ・ チタン ・ チタン 合金 ・ スチール の 熱 間 鍛造 。 NC 旋盤 ・ マシニングセンタ・ブローチ 盤 など の 機械 加工 で 鍛造 から の 一貫 生産 が 可能 。 高い 寸法 精度 の 要求 に は 外 研 、 内 研 、 平 研 で 対応 しま ...,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000490/show,弊社 の ピンセット 、 ツイーザー は 、 高い 精度 と 使い やす さ を 追求 し 、 電子 関連 事業 や 美容 の 世界 で 高く 評価 さ れ て い ます 。 また 毛抜き も 柔らかく 切れ にくく 、 痛み を 和らげ ながら 抜ける 品質 です 。 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001953/show,3 次元 の レーザーマーキング と 3 D プリンタ の 加工 を 主 に し て おり ます 。 法人 ・ 個人 問わ ず 試作 など の 少 ロット から 短 納期 まで 対応 し ます ！ 完成 品 に 名 入れ や 写真 ・ イラスト ・ QR コード を マ ...,0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001976/show,印刷 試作 で 貴社 の 理想 へ 。 私 たち は あらゆる 課題 に お答え いたし ます 。 いざ という 時 に ココロ 強い 印刷 コンシェルジュ 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000510/show,異形 深 絞り 加工 等 で 蓄積 さ れ た プレス 技術 、 ASSY 技術 により 、 金 型 設計 から プレス 成形 、 ロール 成形 等 の 塑性 加工 、 溶接 、 組立 及び 塗装 まで 一貫 し た 生産 体制 で 薄 ～ 厚 物 、 小 ロット ～ 大 ロット など ...,0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000155/show,会社 経営 基盤 の 長期 的 発展 と 会社 に 関係 する 各 ゝ の 価値 向上 を 目指し 、 顧客 の ニーズ に 生産 性 改善 と 品質 改善 を 進め 、 誠意 を 持っ て 的確 に 応える 。 社会 の 変化 に は 、 より 高度 の 製品 に 挑戦 し 、 創意 ある ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000715/show,住宅 用 照明 器具 の 商品 企画 、 デザイン 設計 から 製造 組立 、 マーケティング まで 一貫 製販 システム を とり 、 また 、 ＯＥＭ 製品 として 出荷 し て おり 、 多 品種 少量 生産 及び 大量 生産 に も 対応 できる 体制 に なっ ...,0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001448/show,業務 用 ・ 家庭 用 ステンレス 製品 を 中心 に スピニング・プレス・ベンダー・レーザー 溶接 、 研磨 加工 等 を 複合 的 に 組み合わせ 自社 オリジナル 製品 および ボウル ・ 鍋 ・ ケトル 等 、 多種 の OEM 製品 を 手掛け ...,0 0 0 0 0 1 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000132/show,表面 処理 に関する 自動 研磨 機 ・ 自動 研削 機 ・ 自動 バリ 取り 機 と それ に 伴う 塵埃 処理 する 集 塵 装置 を テスト ・ 設計 ・ 販売 まで 一貫 し て 行っ て いる 。 生産 設備 、 能力 として 板金 ・ 塗装 ・ 機械 加工 ・ 組立 ・ 荷 ...,0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000449/show,１ ． 中型 ～ 小型 プレス 機械 の 台数 多く 、 多 工程 の プレス 加工 に 有利 。 ２ ． サンプル 程度 の 少量 生産 から 量産 品 まで 対応 。 ３ ． プレミアム 商品 など の スポット 的 受注 の 経験 豊富 。 ４ ． 多く の ...,0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001710/show,当社 は 、 昭和 25 年 創業 以来 、 プレス 板金 ・ 溶接 組立 加工 を 主 業務 として ユーザー 様 各位 の ご 支援 ご 指導 の もと 、 その ニーズ に マッチ す べく 製品 を 様々 な 分野 ・ 業界 に 供給 し て おり ます 。 ...,0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000170/show,線 材 加工 が 得意 。 コストダウン の ため 省力 化 ・ ロボット 化 に 取り組ん で いる 。,0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000105/show,農 機 、 建 機 部品 など 機械 全般 の 部品 加工 が 得意 です 。 特に プレス 、 機械 加工 、 溶接 、 組立 や 表面 処理 まで の 一貫 生産 が 可能 です 。,0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000888/show,受注 品目 の 用途 ・ 素材 に 適し た めっき 加工 を 行っ て い ます 。 見積 、 製品 開発 、 試作 、 少量 生産 、 短 納期 など お客様 の ご 要望 に 迅速 に 対応 し ます 。 お 気軽 に ご 相談 下さい 。,0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000300/show,レーザー 加工 : SUS 304 は 無 酸化 処理 、 熱処理,0 1 0 1 0 0 0 0 0 0 1
https://webdb.tsjiba.or.jp/main/company/00000488/show,当社 は 大金 ブランド による 、 各種 土 農工 具 用品 、 園芸 用品 ・ レジャー 用品 ・ 家庭 雑貨 品等 で 、 多種 多様 な 製品 作り を し て おり ます 。 木製 だけ で なく 木 と 金属 、 プラスチック 等 の 複合 商品 も 手がけ お客 さ ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000283/show,電解 研磨 、 電解 複合 研磨 、 酸化 発色 、 酸 洗 処理 、 不 動態 化 処理 など の 金属 表面 処理 に 特 化 し た 企業 です 。 ISO に 基づい た 品質 管理 と 燕三条 地域 で 60 年間 培っ た ノウハウ で お客様 の 多彩 な ニーズ に お ...,0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000115/show,変形 物 ・ 鍛造 品 の 機械 加工,0 0 0 0 0 0 0 1
https://webdb.tsjiba.or.jp/main/company/00000169/show,現在 機械 の 自動 化 を 図っ て いる 。 ・ 精度 の 要する 製品 を 図面 どおり に 仕上げる 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000688/show,電気 メッキ 業 で 、 クローム 多 品種 少量 生産 に 対応 でき ます 。,0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000581/show,国内 で も 数 の 少ない ドイツ 、 ウンゲラー 社 製 の 優秀 な レベラーライン を 設備 し 、 厚 さ 6 mm の 2000 mm の 広幅 コイル から 最長 7400 mm の コイル カット が でき ます 。 レーザー 加工 ・ 板金 加工 に 最 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000270/show,イメージ の 形づくり ・ 大小 お 任せ ください 。 プレス ・ 線 材 加工 ・ 溶接 ・ 組立 ・ 電気 部品 製造 。,0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 0
https://webdb.tsjiba.or.jp/main/company/00000381/show,自分 で 自分 を 創る 、 自己 啓発 を 実践 する 心,0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001842/show,鉄 、 ステンレス 、 アルミ 、 チタン 材料 を 主体 と し た もの で 突合せ 、 スミ 肉 、 回転 物 、 肉 入れ など の 溶接 技術 を 駆使 し て いる 。 組立て 溶接 。,0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0
https://webdb.tsjiba.or.jp/main/company/00000909/show,丸 物 製品 の 絞り だけ で なく 、 変形 製品 の 絞り も 得意 と し て い ます 。 温 間 機 を 使っ て の 深 絞り も 得意 と し て い ます 。 油圧 プレス による 絞り 加工 。 温 間 プレス は 250 m / m まで 可 。 抜き ・ 曲げ 加 ...,0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000656/show,プレス 金 型 （ 普通 トランス ファー 用 、 順 送 用 、 金 型 重量 7 . 5 トン まで ） 、 トライ プレス （ 300 トン 、 金 型 サイズ 1 ， 800 × 2 ， 500 まで ）,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
